Time(s),WindX(m/s),WindY(m/s),WindZ(m/s)
349.14360133734453,9.678833994094857,-3.522807476254391,0.0
349.14676966932643,9.678833994094857,-3.522807476254391,0.0
349.14676966932643,9.678833994094857,-3.522807476254391,0.0
349.1525981327702,9.678833994094857,-3.522807476254391,0.0
349.15551236449215,9.678833994094857,-3.522807476254391,0.0
349.17008352310165,9.678833994094857,-3.522807476254391,0.0
349.1726739512989,9.678833994094857,-3.522807476254391,0.0
349.17591198654543,9.678833994094857,-3.522807476254391,0.0
349.17591198654543,9.678833994094857,-3.522807476254391,0.0
349.18186867611143,9.678833994094857,-3.522807476254391,0.0
349.1848470208945,9.678833994094857,-3.522807476254391,0.0
349.1997387448095,9.678833994094857,-3.522807476254391,0.0
349.2023861623944,9.678833994094857,-3.522807476254391,0.0
349.20569543437557,9.678833994094857,-3.522807476254391,0.0
349.20569543437557,9.678833994094857,-3.522807476254391,0.0
349.2117831710349,9.678833994094857,-3.522807476254391,0.0
349.21482703936454,9.678833994094857,-3.522807476254391,0.0
349.2300463810128,9.678833994094857,-3.522807476254391,0.0
349.23275204175025,9.678833994094857,-3.522807476254391,0.0
349.2361341176721,9.678833994094857,-3.522807476254391,0.0
349.2361341176721,9.678833994094857,-3.522807476254391,0.0
349.24235578445706,9.678833994094857,-3.522807476254391,0.0
349.2454666178495,9.678833994094857,-3.522807476254391,0.0
349.2610207848118,9.678833994094857,-3.522807476254391,0.0
349.2637859700496,9.678833994094857,-3.522807476254391,0.0
349.26724245159676,9.678833994094857,-3.522807476254391,0.0
349.26724245159676,9.678833994094857,-3.522807476254391,0.0
349.2736009949663,9.678833994094857,-3.522807476254391,0.0
349.27678026665103,9.678833994094857,-3.522807476254391,0.0
349.2926766250749,9.678833994094857,-3.522807476254391,0.0
349.2955026443502,9.678833994094857,-3.522807476254391,0.0
349.2990351684444,9.678833994094857,-3.522807476254391,0.0
349.2990351684444,9.678833994094857,-3.522807476254391,0.0
349.3055335996795,9.678833994094857,-3.522807476254391,0.0
349.3087828152971,9.678833994094857,-3.522807476254391,0.0
349.3250288933849,9.678833994094857,-3.522807476254391,0.0
349.327917085045,9.678833994094857,-3.522807476254391,0.0
349.33152732462,9.678833994094857,-3.522807476254391,0.0
349.33152732462,9.678833994094857,-3.522807476254391,0.0
349.3381687212499,9.678833994094857,-3.522807476254391,0.0
349.3414894195648,9.678833994094857,-3.522807476254391,0.0
349.35809291113947,9.678833994094857,-3.522807476254391,0.0
349.361044642975,9.678833994094857,-3.522807476254391,0.0
349.36473430776937,9.678833994094857,-3.522807476254391,0.0
349.36473430776937,9.678833994094857,-3.522807476254391,0.0
349.3715218150287,9.678833994094857,-3.522807476254391,0.0
349.37491556865837,9.678833994094857,-3.522807476254391,0.0
349.3918843368067,9.678833994094857,-3.522807476254391,0.0
349.39490100669974,9.678833994094857,-3.522807476254391,0.0
349.39867184406603,9.678833994094857,-3.522807476254391,0.0
349.39867184406603,9.678833994094857,-3.522807476254391,0.0
349.4056086763847,9.678833994094857,-3.522807476254391,0.0
349.40907709254407,9.678833994094857,-3.522807476254391,0.0
349.4264191733407,9.678833994094857,-3.522807476254391,0.0
349.4295022099268,9.678833994094857,-3.522807476254391,0.0
349.4333560056594,9.678833994094857,-3.522807476254391,0.0
349.4333560056594,9.678833994094857,-3.522807476254391,0.0
349.44044544818473,9.678833994094857,-3.522807476254391,0.0
349.4439901694474,9.678833994094857,-3.522807476254391,0.0
349.4617137757607,9.678833994094857,-3.522807476254391,0.0
349.4648646391053,9.678833994094857,-3.522807476254391,0.0
349.46880321828604,9.678833994094857,-3.522807476254391,0.0
349.46880321828604,9.678833994094857,-3.522807476254391,0.0
349.4760486284386,9.678833994094857,-3.522807476254391,0.0
349.47967133351483,9.678833994094857,-3.522807476254391,0.0
349.4977848588962,9.678833994094857,-3.522807476254391,0.0
349.5010050411862,9.678833994094857,-3.522807476254391,0.0
349.50503026904875,9.678833994094857,-3.522807476254391,0.0
349.50503026904875,9.678833994094857,-3.522807476254391,0.0
349.51243507811233,9.678833994094857,-3.522807476254391,0.0
349.5161374826441,9.678833994094857,-3.522807476254391,0.0
349.5346495053031,9.678833994094857,-3.522807476254391,0.0
349.53794053155355,9.678833994094857,-3.522807476254391,0.0
349.5420543143667,9.678833994094857,-3.522807476254391,0.0
349.5420543143667,9.678833994094857,-3.522807476254391,0.0
349.54962202911344,9.678833994094857,-3.522807476254391,0.0
349.5534058864868,9.678833994094857,-3.522807476254391,0.0
349.5723251733537,9.678833994094857,-3.522807476254391,0.0
349.57568860213007,9.678833994094857,-3.522807476254391,0.0
349.57989288810046,9.678833994094857,-3.522807476254391,0.0
349.57989288810046,9.678833994094857,-3.522807476254391,0.0
349.58762709245156,9.678833994094857,-3.522807476254391,0.0
349.5914941946271,9.678833994094857,-3.522807476254391,0.0
349.6108297055049,9.678833994094857,-3.522807476254391,0.0
349.6142671296609,9.678833994094857,-3.522807476254391,0.0
349.618563909856,9.678833994094857,-3.522807476254391,0.0
349.618563909856,9.678833994094857,-3.522807476254391,0.0
349.62646826657897,9.678833994094857,-3.522807476254391,0.0
349.63042044494046,9.678833994094857,-3.522807476254391,0.0
349.6501813367479,9.678833994094857,-3.522807476254391,0.0
349.65369438418037,9.678833994094857,-3.522807476254391,0.0
349.6580856934709,9.678833994094857,-3.522807476254391,0.0
349.6580856934709,9.678833994094857,-3.522807476254391,0.0
349.6661639459143,9.678833994094857,-3.522807476254391,0.0
349.67020307213596,9.678833994094857,-3.522807476254391,0.0
349.69039870324445,9.678833994094857,-3.522807476254391,0.0
349.6939890376637,9.678833994094857,-3.522807476254391,0.0
349.6984769556878,9.678833994094857,-3.522807476254391,0.0
349.6984769556878,9.678833994094857,-3.522807476254391,0.0
349.7067329295539,9.678833994094857,-3.522807476254391,0.0
349.7108609164869,9.678833994094857,-3.522807476254391,0.0
349.7315008511522,9.678833994094857,-3.522807476254391,0.0
349.7351701728705,9.678833994094857,-3.522807476254391,0.0
349.73975682501833,9.678833994094857,-3.522807476254391,0.0
349.73975682501833,9.678833994094857,-3.522807476254391,0.0
349.7481944301751,9.678833994094857,-3.522807476254391,0.0
349.7524132327535,9.678833994094857,-3.522807476254391,0.0
349.7735072456454,9.678833994094857,-3.522807476254391,0.0
349.77725729238176,9.678833994094857,-3.522807476254391,0.0
349.78194485080223,9.678833994094857,-3.522807476254391,0.0
349.78194485080223,9.678833994094857,-3.522807476254391,0.0
349.79056808313493,9.678833994094857,-3.522807476254391,0.0
349.79487969930125,9.678833994094857,-3.522807476254391,0.0
349.81643778013296,9.678833994094857,-3.522807476254391,0.0
349.82027032783634,9.678833994094857,-3.522807476254391,0.0
349.8250610124656,9.678833994094857,-3.522807476254391,0.0
349.8250610124656,9.678833994094857,-3.522807476254391,0.0
349.8338739557691,9.678833994094857,-3.522807476254391,0.0
349.83828042742084,9.678833994094857,-3.522807476254391,0.0
349.8603127856796,9.678833994094857,-3.522807476254391,0.0
349.86422964937003,9.678833994094857,-3.522807476254391,0.0
349.8691257289831,9.678833994094857,-3.522807476254391,0.0
349.8691257289831,9.678833994094857,-3.522807476254391,0.0
349.87813255689605,9.678833994094857,-3.522807476254391,0.0
349.8826359708525,9.678833994094857,-3.522807476254391,0.0
349.9051530406349,9.678833994094857,-3.522807476254391,0.0
349.9091560752629,9.678833994094857,-3.522807476254391,0.0
349.91415986854787,9.678833994094857,-3.522807476254391,0.0
349.91415986854787,9.678833994094857,-3.522807476254391,0.0
349.92336484652924,9.678833994094857,-3.522807476254391,0.0
349.92796733551995,9.678833994094857,-3.522807476254391,0.0
349.9509797804734,9.678833994094857,-3.522807476254391,0.0
349.9550708817984,9.678833994094857,-3.522807476254391,0.0
349.9601847584548,9.678833994094857,-3.522807476254391,0.0
349.9601847584548,9.678833994094857,-3.522807476254391,0.0
349.96959224580394,9.678833994094857,-3.522807476254391,0.0
349.9742959894785,9.678833994094857,-3.522807476254391,0.0
349.9978147078513,9.678833994094857,-3.522807476254391,0.0
350.0019958133399,9.678833994094857,-3.522807476254391,0.0
350.0072221952005,9.678833994094857,-3.522807476254391,0.0
350.0072221952005,9.678833994094857,-3.522807476254391,0.0
350.01683664712164,9.678833994094857,-3.522807476254391,0.0
350.0216438730822,9.678833994094857,-3.522807476254391,0.0
350.04568000288515,9.678833994094857,-3.522807476254391,0.0
350.0499530926279,9.678833994094857,-3.522807476254391,0.0
350.0552944548063,9.678833994094857,-3.522807476254391,0.0
350.0552944548063,9.678833994094857,-3.522807476254391,0.0
350.06512042451857,9.678833994094857,-3.522807476254391,0.0
350.07003340937473,9.678833994094857,-3.522807476254391,0.0
350.09459833365537,9.678833994094857,-3.522807476254391,0.0
350.09896543130526,9.678833994094857,-3.522807476254391,0.0
350.10442430336764,9.678833994094857,-3.522807476254391,0.0
350.10442430336764,9.678833994094857,-3.522807476254391,0.0
350.11446644426127,9.678833994094857,-3.522807476254391,0.0
350.11948751470806,9.678833994094857,-3.522807476254391,0.0
350.1445928669421,9.678833994094857,-3.522807476254391,0.0
350.1490560406726,9.678833994094857,-3.522807476254391,0.0
350.15463500783574,9.678833994094857,-3.522807476254391,0.0
350.15463500783574,9.678833994094857,-3.522807476254391,0.0
350.1648980756759,9.678833994094857,-3.522807476254391,0.0
350.17002960959604,9.678833994094857,-3.522807476254391,0.0
350.19568727919653,9.678833994094857,-3.522807476254391,0.0
350.20024864268106,9.678833994094857,-3.522807476254391,0.0
350.2059503470367,9.678833994094857,-3.522807476254391,0.0
350.2059503470367,9.678833994094857,-3.522807476254391,0.0
350.21643920221595,9.678833994094857,-3.522807476254391,0.0
350.22168362980557,9.678833994094857,-3.522807476254391,0.0
350.2479057677536,9.678833994094857,-3.522807476254391,0.0
350.2525674811666,9.678833994094857,-3.522807476254391,0.0
350.2583946229328,9.678833994094857,-3.522807476254391,0.0
350.2583946229328,9.678833994094857,-3.522807476254391,0.0
350.26911423277255,9.678833994094857,-3.522807476254391,0.0
350.2744740376924,9.678833994094857,-3.522807476254391,0.0
350.3012730622918,9.678833994094857,-3.522807476254391,0.0
350.30603733333163,9.678833994094857,-3.522807476254391,0.0
350.3119926721315,9.678833994094857,-3.522807476254391,0.0
350.3119926721315,9.678833994094857,-3.522807476254391,0.0
350.32294811323476,9.678833994094857,-3.522807476254391,0.0
350.32842583378635,9.678833994094857,-3.522807476254391,0.0
350.3558144365444,9.678833994094857,-3.522807476254391,0.0
350.3606835214792,9.678833994094857,-3.522807476254391,0.0
350.36676987764764,9.678833994094857,-3.522807476254391,0.0
350.36676987764764,9.678833994094857,-3.522807476254391,0.0
350.37796633830305,9.678833994094857,-3.522807476254391,0.0
350.38356456863073,9.678833994094857,-3.522807476254391,0.0
350.41155572026923,9.678833994094857,-3.522807476254391,0.0
350.416531925005,9.678833994094857,-3.522807476254391,0.0
350.42275218092465,9.678833994094857,-3.522807476254391,0.0
350.42275218092465,9.678833994094857,-3.522807476254391,0.0
350.4341949635637,9.678833994094857,-3.522807476254391,0.0
350.4399163548832,9.678833994094857,-3.522807476254391,0.0
350.4685233114808,9.678833994094857,-3.522807476254391,0.0
350.4736089926537,9.678833994094857,-3.522807476254391,0.0
350.47996609411985,9.678833994094857,-3.522807476254391,0.0
350.47996609411985,9.678833994094857,-3.522807476254391,0.0
350.4916606178279,9.678833994094857,-3.522807476254391,0.0
350.4975078796819,9.678833994094857,-3.522807476254391,0.0
350.526744188952,9.678833994094857,-3.522807476254391,0.0
350.5319417550445,9.678833994094857,-3.522807476254391,0.0
350.53843871266,9.678833994094857,-3.522807476254391,0.0
350.53843871266,9.678833994094857,-3.522807476254391,0.0
350.5503905157427,9.678833994094857,-3.522807476254391,0.0
350.5563664172841,9.678833994094857,-3.522807476254391,0.0
350.5862459249909,9.678833994094857,-3.522807476254391,0.0
350.5915578374721,9.678833994094857,-3.522807476254391,0.0
350.5981977280736,9.678833994094857,-3.522807476254391,0.0
350.5981977280736,9.678833994094857,-3.522807476254391,0.0
350.6104124706799,9.678833994094857,-3.522807476254391,0.0
350.61651984198295,9.678833994094857,-3.522807476254391,0.0
350.64705669849855,9.678833994094857,-3.522807476254391,0.0
350.6524854729902,9.678833994094857,-3.522807476254391,0.0
350.6592714411048,9.678833994094857,-3.522807476254391,0.0
350.6592714411048,9.678833994094857,-3.522807476254391,0.0
350.67175490790703,9.678833994094857,-3.522807476254391,0.0
350.6779966413082,9.678833994094857,-3.522807476254391,0.0
350.7092053083138,9.678833994094857,-3.522807476254391,0.0
350.71475351578147,9.678833994094857,-3.522807476254391,0.0
350.72168877511604,9.678833994094857,-3.522807476254391,0.0
350.72168877511604,9.678833994094857,-3.522807476254391,0.0
350.73444687805,9.678833994094857,-3.522807476254391,0.0
350.740825929517,9.678833994094857,-3.522807476254391,0.0
350.7727211868518,9.678833994094857,-3.522807476254391,0.0
350.7783914548225,9.678833994094857,-3.522807476254391,0.0
350.78547928978577,9.678833994094857,-3.522807476254391,0.0
350.78547928978577,9.678833994094857,-3.522807476254391,0.0
350.79851807085004,9.678833994094857,-3.522807476254391,0.0
350.8050374613822,9.678833994094857,-3.522807476254391,0.0
350.8376344140429,9.678833994094857,-3.522807476254391,0.0
350.84342942784923,9.678833994094857,-3.522807476254391,0.0
350.85067319510716,9.678833994094857,-3.522807476254391,0.0
350.85067319510716,9.678833994094857,-3.522807476254391,0.0
350.8639988292247,9.678833994094857,-3.522807476254391,0.0
350.87066164628357,9.678833994094857,-3.522807476254391,0.0
350.90397573157753,9.678833994094857,-3.522807476254391,0.0
350.9098982356298,9.678833994094857,-3.522807476254391,0.0
350.9173013656951,9.678833994094857,-3.522807476254391,0.0
350.9173013656951,9.678833994094857,-3.522807476254391,0.0
350.93092016363755,9.678833994094857,-3.522807476254391,0.0
350.9377295626088,9.678833994094857,-3.522807476254391,0.0
350.971776557465,9.678833994094857,-3.522807476254391,0.0
350.9778293565505,9.678833994094857,-3.522807476254391,0.0
350.98539535540743,9.678833994094857,-3.522807476254391,0.0
350.98539535540743,9.678833994094857,-3.522807476254391,0.0
350.9993137667836,9.678833994094857,-3.522807476254391,0.0
351.0062729724717,9.678833994094857,-3.522807476254391,0.0
351.04106900091216,9.678833994094857,-3.522807476254391,0.0
351.0472549615238,9.678833994094857,-3.522807476254391,0.0
351.0549874122883,9.678833994094857,-3.522807476254391,0.0
351.0549874122883,9.678833994094857,-3.522807476254391,0.0
351.0692120285987,9.678833994094857,-3.522807476254391,0.0
351.0763243367539,9.678833994094857,-3.522807476254391,0.0
351.1118858775298,9.678833994094857,-3.522807476254391,0.0
351.11820792922333,9.678833994094857,-3.522807476254391,0.0
351.1261104938402,9.678833994094857,-3.522807476254391,0.0
351.1261104938402,9.678833994094857,-3.522807476254391,0.0
351.1406480515985,9.678833994094857,-3.522807476254391,0.0
351.14791683047764,9.678833994094857,-3.522807476254391,0.0
351.1842607248733,9.678833994094857,-3.522807476254391,0.0
351.19072186165477,9.678833994094857,-3.522807476254391,0.0
351.19879828263157,9.678833994094857,-3.522807476254391,0.0
351.19879828263157,9.678833994094857,-3.522807476254391,0.0
351.2136556665549,9.678833994094857,-3.522807476254391,0.0
351.22108435851663,9.678833994094857,-3.522807476254391,0.0
351.258227818325,9.678833994094857,-3.522807476254391,0.0
351.26483110006876,9.678833994094857,-3.522807476254391,0.0
351.27308520224835,9.678833994094857,-3.522807476254391,0.0
351.27308520224835,9.678833994094857,-3.522807476254391,0.0
351.2882694485179,9.678833994094857,-3.522807476254391,0.0
351.29586157165267,9.678833994094857,-3.522807476254391,0.0
351.3338221873265,9.678833994094857,-3.522807476254391,0.0
351.3405707412241,9.678833994094857,-3.522807476254391,0.0
351.3490064335961,9.678833994094857,-3.522807476254391,0.0
351.3490064335961,9.678833994094857,-3.522807476254391,0.0
351.36452473318906,9.678833994094857,-3.522807476254391,0.0
351.3722838829855,9.678833994094857,-3.522807476254391,0.0
351.4110796319679,9.678833994094857,-3.522807476254391,0.0
