Time(s),AOA(deg),AirDensity(kg/m^3),CGX(m),CGY(m),CGZ(m),MOIX(kg*m^2),MOIY(kg*m^2),MOIZ(kg*m^2),Mach,Mass(kg),RollAngle(deg),UnitRe,WindX(m/s),WindY(m/s),WindZ(m/s)
344.88231359943273,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
345.2850567123084,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
345.4864282687463,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
346.4932860509355,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
346.67228298999134,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
346.8960291638112,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
346.8960291638112,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.02560762616014,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.0903968573346,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.4143430132069,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.47193344091755,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.54392147555586,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.54392147555586,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.58711415274877,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.6087104913452,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.7166921843274,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.73588892974647,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.75988486152033,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.75988486152033,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.77428240463024,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.7814811761852,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8174750339599,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8238739420088,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8318725770698,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8318725770698,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8366717563337,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8390713459657,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8510692941255,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.85320226268726,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8558684733894,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8558684733894,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8574681996138,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8582680627259,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8622673782868,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86297836771985,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86386710451114,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86386710451114,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.864400346564,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8646669675905,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8660000727227,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8662370691907,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8665333147756,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8665333147756,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8667333147756,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8668333147756,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86733331477564,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8674222036645,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8675333147756,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8675333147756,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8677333147756,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86783331477557,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8683333147756,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86842220366447,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86853331477556,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86853331477556,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86873771477553,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86883991477555,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86935091477557,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86944175922,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86955531477554,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.86955531477554,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8697640362572,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.869868396998,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8703902007021,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8704829658051,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8705989221838,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8705989221838,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87081223553804,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8709188922151,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8714521756007,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87154698153597,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.871665488955,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.871665488955,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.871883495203,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.871992498327,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8725375139471,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8726344056129,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87275552019514,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87275552019514,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87297832258065,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8730897237734,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8736467297371,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87374575301953,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87386953212257,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87386953212257,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87409723616054,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87421108817955,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87478034827444,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8748815500691,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8750080523124,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8750080523124,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87524076583924,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8753571226026,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8759389064196,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8760423346538,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87617161994643,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87617161994643,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8764094531708,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87652836978305,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.877122952844,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8772286564993,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8773607860684,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8773607860684,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8776038516237,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8777253844014,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87833304828973,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8784410774254,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87857611384504,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87857611384504,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8788245268426,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87894873334136,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87956976583524,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.87968017161194,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8798181788328,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8798181788328,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8800720569163,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88019899595804,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8808336911668,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88094652587057,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88108756925027,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88108756925027,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8813470326516,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88147676435227,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8821254228556,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88224073992285,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88238488625694,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88238488625694,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8826500578531,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8827826436512,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88344557264156,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8835634266843,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88371074423776,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88371074423776,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.883981749609,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8841172522947,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88479476572286,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8849152125545,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8850657710941,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8850657710941,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8853427385836,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8854812223283,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88617364105187,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88629673771385,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88645060854134,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88645060854134,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88673366931556,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8868751997027,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8875828516382,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8877086564267,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8878659124124,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8878659124124,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8881552005236,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88829984457925,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8890230648574,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88915163735123,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8893123529686,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8893123529686,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88960800541827,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.88975583164313,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8904949627674,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8906263638561,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89079061521704,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89079061521704,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8910927720206,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8912438504224,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8919992424314,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89213353434405,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89230139923495,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89230139923495,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89261020348823,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89276460561484,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.893536616248,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8936738625828,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89384542050124,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89384542050124,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8941610184481,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8943188174215,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89510781228853,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8952480780427,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89542341023537,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89542341023537,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.895745951337,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.89590722188785,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.896713574642,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
347.8968569262427,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
